,0,1,2,3,4,5,,,,,,,,,
29,run_5,FD001-->FD004,34.14751595,12518.81861,32.41935219,14063.03872,,,,,,,,,
30,run_6,FD001-->FD004,34.14751595,12518.81861,31.5792704,11173.74714,,,,,,,,,
31,run_7,FD001-->FD004,34.14751595,12518.81861,31.64652527,12731.34789,,,,,,,,,
32,run_8,FD001-->FD004,34.14751595,12518.81861,31.58381081,11367.10975,,,,,,,,,
33,run_9,FD001-->FD004,34.14751595,12518.81861,31.66713562,12514.2174,,,,,,,,,
34,mean,0,34.15,12518.82,31.91,12197.76,,,,,,,,,
35,std,0,0,0,0.31,866.39,,,,,,,,,
36,run_0,FD002-->FD001,15.47949939,657.2163912,14.17488647,462.2459471,,,,,,,,,
37,run_1,FD002-->FD001,15.47949939,657.2163912,14.35851769,457.7498695,,,,,,,,,
38,run_2,FD002-->FD001,15.47949939,657.2163912,15.5834136,646.3154863,,,,,,,,,
39,run_3,FD002-->FD001,15.47949939,657.2163912,15.32801552,626.383874,,,,,,,,,
40,run_4,FD002-->FD001,15.47949939,657.2163912,14.36553593,476.9261515,,,,,,,,,
41,run_5,FD002-->FD001,15.47949939,657.2163912,14.00309806,429.9155182,,,,,,,,,
42,run_6,FD002-->FD001,15.47949939,657.2163912,14.27784562,468.3363264,,,,,,,,,
43,run_7,FD002-->FD001,15.47949939,657.2163912,14.26383033,441.8541328,,,,,,,,,
44,run_8,FD002-->FD001,15.47949939,657.2163912,14.3434309,465.3018365,,,,,,,,,
45,run_9,FD002-->FD001,15.47949939,657.2163912,14.23476887,472.670413,,,,,,,,,
46,mean,0,15.48,657.22,14.49,494.77,,,,,,,,,
47,std,0,0,0,0.49,72.18,,,,,,,,,
48,run_0,FD002-->FD003,33.98748589,3504.472793,33.56804676,3927.167788,,,,,,,,,
49,run_1,FD002-->FD003,33.98748589,3504.472793,34.66023483,4197.771212,,,,,,,,,
50,run_2,FD002-->FD003,33.98748589,3504.472793,33.5848711,3651.767195,,,,,,,,,
51,run_3,FD002-->FD003,33.98748589,3504.472793,34.39624767,3934.817792,,,,,,,,,
52,run_4,FD002-->FD003,33.98748589,3504.472793,32.25480709,3347.579893,,,,,,,,,
53,run_5,FD002-->FD003,33.98748589,3504.472793,32.44835052,3064.816371,,,,,,,,,
54,run_6,FD002-->FD003,33.98748589,3504.472793,32.42044106,3279.248686,,,,,,,,,
55,run_7,FD002-->FD003,33.98748589,3504.472793,32.42191696,3129.674475,,,,,,,,,
56,run_8,FD002-->FD003,33.98748589,3504.472793,32.51412411,2929.682038,,,,,,,,,
57,run_9,FD002-->FD003,33.98748589,3504.472793,33.88659382,4028.575729,,,,,,,,,
58,mean,0,33.99,3504.47,33.22,3549.11,,,,,,,,,
59,std,0,0,0,0.86,431.33,,,,,,,,,
60,run_0,FD002-->FD004,36.08407425,12715.06422,33.88047722,10333.56713,,,,,,,,,
61,run_1,FD002-->FD004,36.08407425,12715.06422,36.53757866,15147.91929,,,,,,,,,
62,run_2,FD002-->FD004,36.08407425,12715.06422,34.53253166,12095.02331,,,,,,,,,
63,run_3,FD002-->FD004,36.08407425,12715.06422,36.39711502,14608.04395,,,,,,,,,
64,run_4,FD002-->FD004,36.08407425,12715.06422,34.55655518,11816.17338,,,,,,,,,
65,run_5,FD002-->FD004,36.08407425,12715.06422,35.72846451,14472.64616,,,,,,,,,
66,run_6,FD002-->FD004,36.08407425,12715.06422,34.41100197,11988.34407,,,,,,,,,
67,run_7,FD002-->FD004,36.08407425,12715.06422,34.87766014,12812.33836,,,,,,,,,
68,run_8,FD002-->FD004,36.08407425,12715.06422,36.79743507,15084.94844,,,,,,,,,
69,run_9,FD002-->FD004,36.08407425,12715.06422,34.78097771,12907.0811,,,,,,,,,
70,mean,0,36.08,12715.06,35.25,13126.61,,,,,,,,,
71,std,0,0,0,0.98,1547.65,,,,,,,,,
72,run_0,FD003-->FD001,33.02677975,34538.46712,20.08063669,1394.690458,,,,,,,,,
73,run_1,FD003-->FD001,33.02677975,34538.46712,19.64225712,1308.4488,,,,,,,,,
74,run_2,FD003-->FD001,33.02677975,34538.46712,24.27644882,2960.667698,,,,,,,,,
75,run_3,FD003-->FD001,33.02677975,34538.46712,19.22356815,1236.051882,,,,,,,,,
76,run_4,FD003-->FD001,33.02677975,34538.46712,21.64269047,1816.769467,,,,,,,,,
77,run_5,FD003-->FD001,33.02677975,34538.46712,18.84510975,1156.540357,,,,,,,,,
78,run_6,FD003-->FD001,33.02677975,34538.46712,19.85082512,1355.105333,,,,,,,,,
79,run_7,FD003-->FD001,33.02677975,34538.46712,18.71787043,1147.030755,,,,,,,,,
80,run_8,FD003-->FD001,33.02677975,34538.46712,18.57861795,1056.965699,,,,,,,,,
81,run_9,FD003-->FD001,33.02677975,34538.46712,19.29992151,1226.309909,,,,,,,,,
82,mean,0,33.03,34538.47,20.02,1465.86,,,,,,,,,
83,std,0,0,0,1.65,536.14,,,,,,,,,
84,run_0,FD003-->FD002,33.00681254,270078.3787,23.27301693,23307.80623,,,,,,,,,
85,run_1,FD003-->FD002,33.00681254,270078.3787,23.45328885,21394.55431,,,,,,,,,
86,run_2,FD003-->FD002,33.00681254,270078.3787,24.37541793,18659.39156,,,,,,,,,
87,run_3,FD003-->FD002,33.00681254,270078.3787,23.82249759,16881.64661,,,,,,,,,
88,run_4,FD003-->FD002,33.00681254,270078.3787,25.42192316,12944.38118,,,,,,,,,
89,run_5,FD003-->FD002,33.00681254,270078.3787,24.16204984,31487.61591,,,,,,,,,
90,run_6,FD003-->FD002,33.00681254,270078.3787,23.65121288,21490.55088,,,,,,,,,
91,run_7,FD003-->FD002,33.00681254,270078.3787,23.37624499,24873.64158,,,,,,,,,
92,run_8,FD003-->FD002,33.00681254,270078.3787,24.13250905,16323.39848,,,,,,,,,
93,run_9,FD003-->FD002,33.00681254,270078.3787,23.7471264,23595.31464,,,,,,,,,
94,mean,0,33.01,270078.38,23.94,21095.83,,,,,,,,,
95,std,0,0,0,0.6,4965.52,,,,,,,,,
96,run_0,FD003-->FD004,27.106182,113835.0558,27.05156124,91663.71899,,,,,,,,,
97,run_1,FD003-->FD004,27.106182,113835.0558,26.04739544,37941.23133,,,,,,,,,
98,run_2,FD003-->FD004,27.106182,113835.0558,26.34693108,14033.82672,,,,,,,,,
99,run_3,FD003-->FD004,27.106182,113835.0558,26.01415771,67266.90496,,,,,,,,,
100,run_4,FD003-->FD004,27.106182,113835.0558,26.32181614,84024.37553,,,,,,,,,
101,run_5,FD003-->FD004,27.106182,113835.0558,25.7782,49440.4744,,,,,,,,,
102,run_6,FD003-->FD004,27.106182,113835.0558,26.96598473,60870.94092,,,,,,,,,
103,run_7,FD003-->FD004,27.106182,113835.0558,26.0841333,71349.11698,,,,,,,,,
104,run_8,FD003-->FD004,27.106182,113835.0558,25.69399746,39446.67011,,,,,,,,,
105,run_9,FD003-->FD004,27.106182,113835.0558,26.46115685,28039.06702,,,,,,,,,
106,mean,0,27.11,113835.06,26.28,54407.63,,,,,,,,,
107,std,0,0,0,0.43,23673.42,,,,,,,,,
108,run_0,FD004-->FD001,39.29979343,161724.2676,37.67626133,119701.451,,,,,,,,,
109,run_1,FD004-->FD001,39.29979343,161724.2676,38.14842167,128503.8552,,,,,,,,,
110,run_2,FD004-->FD001,39.29979343,161724.2676,38.27261276,132718.7481,,,,,,,,,
111,run_3,FD004-->FD001,39.29979343,161724.2676,37.87673416,120963.4902,,,,,,,,,
112,run_4,FD004-->FD001,39.29979343,161724.2676,37.78330975,119283.3749,,,,,,,,,
113,run_5,FD004-->FD001,39.29979343,161724.2676,38.31564693,129171.3034,,,,,,,,,
114,run_6,FD004-->FD001,39.29979343,161724.2676,37.8946558,121675.3516,,,,,,,,,
115,run_7,FD004-->FD001,39.29979343,161724.2676,37.69696121,120101.6106,,,,,,,,,
116,run_8,FD004-->FD001,39.29979343,161724.2676,37.46951523,115956.9853,,,,,,,,,
117,run_9,FD004-->FD001,39.29979343,161724.2676,37.63188305,118055.5342,,,,,,,,,
118,mean,0,39.3,161724.27,37.88,122613.17,,,,,,,,,
119,std,0,0,0,0.27,5238.16,,,,,,,,,
120,run_0,FD004-->FD002,31.31064525,96527.0635,28.55579736,60837.12182,,,,,,,,,
121,run_1,FD004-->FD002,31.31064525,96527.0635,28.94113548,62102.44293,,,,,,,,,
122,run_2,FD004-->FD002,31.31064525,96527.0635,28.6583706,64530.3327,,,,,,,,,
123,run_3,FD004-->FD002,31.31064525,96527.0635,28.63774931,62021.54884,,,,,,,,,
124,run_4,FD004-->FD002,31.31064525,96527.0635,28.73291397,64151.35879,,,,,,,,,
125,run_5,FD004-->FD002,31.31064525,96527.0635,29.06068714,62559.70034,,,,,,,,,
126,run_6,FD004-->FD002,31.31064525,96527.0635,28.5894683,62254.43223,,,,,,,,,
127,run_7,FD004-->FD002,31.31064525,96527.0635,28.91452584,62970.91381,,,,,,,,,
128,run_8,FD004-->FD002,31.31064525,96527.0635,28.90867864,61821.09609,,,,,,,,,
129,run_9,FD004-->FD002,31.31064525,96527.0635,29.26785036,63627.12934,,,,,,,,,
130,mean,0,31.31,96527.06,28.83,62687.61,,,,,,,,,
131,std,0,0,0,0.22,1080.11,,,,,,,,,
132,run_0,FD004-->FD003,19.25913982,1861.005545,14.03284798,555.2413935,,,,,,,,,
133,run_1,FD004-->FD003,19.25913982,1861.005545,14.20521812,484.5533233,,,,,,,,,
134,run_2,FD004-->FD003,19.25913982,1861.005545,14.08290205,472.6346767,,,,,,,,,
135,run_3,FD004-->FD003,19.25913982,1861.005545,13.98794403,450.6153327,,,,,,,,,
136,run_4,FD004-->FD003,19.25913982,1861.005545,14.12958012,490.1135167,,,,,,,,,
137,run_5,FD004-->FD003,19.25913982,1861.005545,14.24267902,458.8072014,,,,,,,,,
138,run_6,FD004-->FD003,19.25913982,1861.005545,14.44111128,489.4994853,,,,,,,,,
139,run_7,FD004-->FD003,19.25913982,1861.005545,13.95638123,534.5166241,,,,,,,,,
140,run_8,FD004-->FD003,19.25913982,1861.005545,14.48326321,606.9730227,,,,,,,,,
141,run_9,FD004-->FD003,19.25913982,1861.005545,13.85392733,429.0442298,,,,,,,,,
142,mean,0,19.26,1861.01,14.14,497.2,,,,,,,,,
143,std,0,0,0,0.19,50.96,,,,,,,,,
144,FD001-->FD002,RMSE,19.95 ± 0.30,,,,,,,,,,,,
145,FD001-->FD002,Score,4574.76 ± 438.25,,,,,,,,,,,,
146,FD001-->FD003,RMSE,39.64 ± 0.24,,,,,,,,,,,,
147,FD001-->FD003,Score,10604.54 ± 343.43,,,,,,,,,,,,
148,FD001-->FD004,RMSE,31.91 ± 0.31,,,,,,,,,,,,
149,FD001-->FD004,Score,12197.76 ± 866.39,,,,,,,,,,,,0.272088625
150,FD002-->FD001,RMSE,14.49 ± 0.49,,,,,,,,,,,,
151,FD002-->FD001,Score,494.77 ± 72.18,,,,,,,,,,,,
152,FD002-->FD003,RMSE,33.22 ± 0.86,,,,,,,,,,,,
153,FD002-->FD003,Score,3549.11 ± 431.33,,,,,,,,,,,,
154,FD002-->FD004,RMSE,35.25 ± 0.98,,,,,,,,,,,,
155,FD002-->FD004,Score,13126.61 ± 1547.65,,,,,,,,,,,,
156,FD003-->FD001,RMSE,20.02 ± 1.65,,,,,,,,,,,,
157,FD003-->FD001,Score,1465.86 ± 536.14,,,,,,,,,,,,
158,FD003-->FD002,RMSE,23.94 ± 0.60,,,,,,,,,,,,
159,FD003-->FD002,Score,21095.83 ± 4965.52,,,,,,,,,,,,
160,FD003-->FD004,RMSE,26.28 ± 0.43,,,,,,,,,,,,
161,FD003-->FD004,Score,54407.63 ± 23673.42,,,,,,,,,,,,
162,FD004-->FD001,RMSE,37.88 ± 0.27,,,,,,,,,,,,
163,FD004-->FD001,Score,122613.17 ± 5238.16,,,,,,,,,,,,
164,FD004-->FD002,RMSE,28.83 ± 0.22,,,,,,,,,,,,
165,FD004-->FD002,Score,62687.61 ± 1080.11,,,,,,,,,,,,
166,FD004-->FD003,RMSE,14.14 ± 0.19,,,,,,,,,,,,
167,FD004-->FD003,Score,497.20 ± 50.96,,,,,,,,,,,,
168,FD001-->FD002,19.95,0.3,4574.76,438.25,,,,,,,,,,
169,FD001-->FD003,39.64,0.24,10604.54,343.43,,,,,,,,,,
170,FD001-->FD004,31.91,0.31,12197.76,866.39,,,,,,,,,,
171,FD002-->FD001,14.49,0.49,494.77,72.18,,,,,,,,,,
172,FD002-->FD003,33.22,0.86,3549.11,431.33,,,,,,,,,,
173,FD002-->FD004,35.25,0.98,13126.61,1547.65,,,,,,,,,,
174,FD003-->FD001,20.02,1.65,1465.86,536.14,,,,,,,,,,
175,FD003-->FD002,23.94,0.6,21095.83,4965.52,,,,,,,,,,
176,FD003-->FD004,26.28,0.43,54407.63,23673.42,,,,,,,,,,
177,FD004-->FD001,37.88,0.27,122613.17,5238.16,,,,,,,,,,
178,FD004-->FD002,28.83,0.22,62687.61,1080.11,,,,,,,,,,
179,FD004-->FD003,14.14,0.19,497.2,50.96,,,,,,,,,,
,,27.12916667,,,,,,,,,,,,,
